id_funcionario,id_loja,nome_funcionario,passaporte_funcionario,situacao_funcionario,cargo_funcionario,salario_funcionario
1,17,"Martinez, Cindy",ALDS8YKWH,CONTRATADO,VENDEDOR,7.239256128332712e-4
2,91,"Mack, Ebony",NXVU2EBZA,CONTRATADO,VENDEDOR,5.9002720013449865e-5
3,62,"Montes De Oca, Robert",KETKH42SM,CONTRATADO,VENDEDOR,6.133940244799149e-4
4,51,"Martinez, Dinorah",MBH7LK96S,DESLIGADO,VENDEDOR,6.564729295334913e-4
5,57,"Aguilar, Cecilia",79UXX50D6,DESLIGADO,VENDEDOR,4.473233191054992e-4
6,41,"Ramirez Beltran, Sarah",N6IUTLZZK,DESLIGADO,VENDEDOR,3.179874509404946e-4
7,12,"Matos, Alejandra",5SU5V3QKI,CONTRATADO,VENDEDOR,7.200754377990961e-5
8,24,"Monge, Angelica",R9NE0FWZY,CONTRATADO,VENDEDOR,1.0830844566226006e-5
9,92,"Sutton, Brian",O7V9KTE4W,CONTRATADO,VENDEDOR,2.697950145229697e-4
10,13,"Landeros, Loren",T529EQRW1,CONTRATADO,VENDEDOR,5.83904121037493e-4
11,33,"Buelna, Italia",GG1NFRV80,CONTRATADO,VENDEDOR,2.1633061580359936e-5
12,4,"Diaz, Cristian",MBL0WMB3G,CONTRATADO,VENDEDOR,6.496168803423644e-5
13,84,"Casias, Jesus",OW4NR7XMK,CONTRATADO,GERENTE,6.491907499730587e-6
14,74,"Aguilar, Catherine",ZGGZ05LEW,CONTRATADO,VENDEDOR,5.666603713993856e-4
15,61,"Miranda, Esmeralda",1JW6QN77D,CONTRATADO,VENDEDOR,0.0016840959980075649
16,86,"Corral Prado, Michelle",AOD40A7FV,CONTRATADO,VENDEDOR,1.745510000007256e-5
17,52,"Salgado Castaneda, Jesus",1E9NPCFCJ,CONTRATADO,GERENTE,3.412270806561757e-4
18,66,"Aviles, Rodrigo",BY78CPBWY,CONTRATADO,VENDEDOR,2.805929988454629e-4
19,87,"Porras Best, Aron",KRKO1CGKR,CONTRATADO,GERENTE,5.920811310074427e-4
20,76,"Marquez, Dominick",B98VNCIJ8,CONTRATADO,GERENTE,3.014100055973578e-4
21,13,"Valdez, Steven",TTRVZJZLW,CONTRATADO,VENDEDOR,2.4138499293476344e-4
22,37,"Mendoza, Jessica",171HLETE3,CONTRATADO,VENDEDOR,1.023493910077182e-4
23,91,"Martinez, Shyanne",0O2I6ZJLF,DESLIGADO,VENDEDOR,7.523952461779117e-5
24,45,"Torres, Marisa",N36AHKNYW,DESLIGADO,VENDEDOR,2.7329516019672156e-4
25,87,"Arias, Taylor",JQBQQD5RN,CONTRATADO,GERENTE,3.914440780710031e-4
26,92,"Rios, Valeria",LEVE9PJR7,CONTRATADO,GERENTE,5.844694265150321e-4
27,73,"Amaya Barrios, Tianna",MCWJIUZ30,CONTRATADO,GERENTE,1.2191416341811419e-4
28,87,"Morales, Ricardo",6GOVXK9J2,CONTRATADO,VENDEDOR,4.213461037557174e-4
29,1,"Munoz Mendoza, Brian",7XQPS9A8I,CONTRATADO,GERENTE,1.763062519952655e-4
30,18,"Puente, Brandon",CTBLLZ5F8,CONTRATADO,VENDEDOR,4.1498738264847293e-4
31,12,"Garrett, Tannis",LOPRDH056,CONTRATADO,GERENTE,1.773491408675909e-5
32,27,"Reyes, Donavan",WYG99FQ0S,CONTRATADO,GERENTE,9.330634754218201e-4
33,35,"Sanchez, Pedro",NU1JD25MH,PESSOA JURIDICA,GERENTE,2.5386048574000596e-4
34,91,"Freimark, Steven",QW9N88BQ6,CONTRATADO,GERENTE,8.789715565236952e-4
35,68,"Gonzales, Diana",TKIAJWYZ5,PESSOA JURIDICA,VENDEDOR,9.19834071208171e-5
36,77,"Robledo, Maria",1HE807PDK,PESSOA JURIDICA,GERENTE,3.029691241681576e-6
37,44,"Trujillo, Carlos",ZYUQPHW1X,CONTRATADO,VENDEDOR,7.558800440922945e-5
38,99,"Tercero-Chavez, Julia",YU688U651,CONTRATADO,VENDEDOR,1.963353832019066e-5
39,11,"Dominguez, Diana",SHC99WVGP,CONTRATADO,VENDEDOR,1.2573742251843214e-4
40,78,"Zamora Leon, Bianca",YBXJJ0E9O,DESLIGADO,GERENTE,0.001272625264458199
41,73,"Guevara, Gabriel",257BOZJWX,CONTRATADO,VENDEDOR,1.4687359146773815e-5
42,94,"Aguilar, Israel",TEFLNSIGR,CONTRATADO,VENDEDOR,4.3373768141675485e-4
43,72,"Marin, Francisca",HIUKZIP3P,CONTRATADO,VENDEDOR,1.1624786431962614e-4
44,88,"Martinez, Carlos",CSBBVTSBB,CONTRATADO,VENDEDOR,2.1496870648115874e-4
45,68,"Gruszeczka, Alexis",SN14QORQL,CONTRATADO,VENDEDOR,5.530798632483532e-4
46,18,"Perez Olivas, Deanna",9UQK6MGL0,CONTRATADO,VENDEDOR,2.60218414478004e-4
47,49,"Granillo, Jonathon",4409FQ5WF,CONTRATADO,GERENTE,1.5652076341211797e-4
48,91,"Banuelos Santoyo, Jeremiah",KETDYMO7D,PESSOA JURIDICA,VENDEDOR,1.3208751156926156e-4
49,68,"Trujillo Gallegos, Amber",DRCQZPU7J,PESSOA JURIDICA,GERENTE,0.0020934989160613163
50,2,"Contreras, Nachelle",JXFMUOBLP,DESLIGADO,VENDEDOR,4.5894595421817083e-4
51,70,"Romero, Carlos",42PIJU0II,CONTRATADO,VENDEDOR,8.539096183570768e-4
52,32,"Torres, Irene",IEIZY87Z3,CONTRATADO,GERENTE,1.8572933580726387e-4
53,60,"Garcia, Salomon",GNKNRARJQ,CONTRATADO,GERENTE,6.542112894020178e-4
54,44,"Martinez, Estiben",IUO7LQ7EA,CONTRATADO,VENDEDOR,1.0103822927922011e-4
55,30,"Castillo, Adolfo",43NRPPOTV,CONTRATADO,VENDEDOR,4.206619391558076e-6
56,92,"Johnson, Michael",V2AD9MLA8,DESLIGADO,VENDEDOR,1.3843093998730182e-4
57,51,"Wall, Tresa",82Q2GXZ5P,CONTRATADO,GERENTE,8.695235112994295e-4
58,30,"Martinez, Jose",E1Q4455HU,CONTRATADO,VENDEDOR,3.587010271382185e-4
59,75,"Montes Sandoval, Markus",V2VPLZMXB,CONTRATADO,GERENTE,4.275795653294374e-4
60,95,"Schaefer, Santiago",GB1AXYYLI,CONTRATADO,VENDEDOR,0.0012471800028605656
61,4,"Leyba, Tahlia",7YY9TS7YQ,CONTRATADO,GERENTE,2.0748779475688936e-4
62,92,"Padilla, Lyric",1BHVL6YDN,CONTRATADO,VENDEDOR,0.0012925234048886494
63,82,"Roybal, Griselda",4HKRVS5PF,CONTRATADO,VENDEDOR,2.903929140232724e-4
64,81,"Trujillo, Gabriel",HOVNEI8E5,CONTRATADO,VENDEDOR,8.921669982373715e-5
65,93,"Ramirez-Villalobos, Miguel",PHWFMFAGY,CONTRATADO,VENDEDOR,5.839549857703895e-6
66,12,"Gonzalez, Amanda",5UVJ72KAL,PESSOA JURIDICA,VENDEDOR,4.1447683720100415e-4
67,39,"Strother, Deanna",4WRTBU9G0,CONTRATADO,VENDEDOR,4.236200079321862e-6
68,86,"Flores, Shaleena",6O8NTAM5P,CONTRATADO,VENDEDOR,1.405660765245557e-4
69,82,"Salazar-Rocha, Isaac",OZ84T58ZX,CONTRATADO,VENDEDOR,6.016488906231957e-4
70,38,"Ramirez Erives, Destiny",GJDJLGD3W,CONTRATADO,VENDEDOR,4.79148343830506e-5
71,51,"Garza, Alejandro",L9VYPHEN1,CONTRATADO,VENDEDOR,1.2429608291769607e-4
72,3,"Brewer, Andrea",NNZPX4KDZ,PESSOA JURIDICA,VENDEDOR,8.641049168499853e-4
73,86,"Valdez, Justin",DY2QIHL99,CONTRATADO,VENDEDOR,0.001642357750898028
74,5,"Martinez, Ana",OLYLLI2CC,DESLIGADO,VENDEDOR,1.3135610638124415e-4
75,10,"Barela, Alexander",IWSFNAKDW,DESLIGADO,VENDEDOR,1.2328959030123693e-4
76,72,"Elliott, Raquel",N2MTMTLUQ,CONTRATADO,GERENTE,6.218102239072323e-5
